When: 2025-11-07 11:49:14 Episode: 1 Map: 11
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-09 13:30:03	 41554	 2192	-959	80	 201.45	 0	-1 	0
2025-11-09 13:30:04	 41599	 2044	-949	88	 236.60	 -3	-1 	0
2025-11-09 13:30:05	 41634	 2012	-1107	88	 280.55	 0	-8 	0
2025-11-09 13:30:06	 41669	 2117	-1146	88	 15.47	 5	1 	0
2025-11-09 13:30:07	 41704	 2370	-1080	88	 20.74	 4	1 	0
2025-11-09 13:30:08	 41739	 2420	-1066	88	 140.27	 -1	0 	0
2025-11-09 13:30:09	 41774	 2252	-1124	88	 263.32	 -5	-6 	0
2025-11-09 13:30:11	 41844	 2216	-1152	88	 171.91	 -4	0 	0
2025-11-09 13:30:12	 41879	 2000	-1103	88	 117.42	 -1	2 	0
2025-11-09 13:30:13	 41914	 2011	-886	88	 76.99	 0	8 	0
2025-11-09 13:30:14	 41949	 2137	-752	88	 343.83	 5	-2 	0
2025-11-09 13:30:15	 41984	 2196	-856	88	 238.36	 -2	-1 	0
2025-11-09 13:30:16	 42019	 2038	-850	88	 175.08	 -8	0 	0
2025-11-09 13:30:17	 42054	 1753	-826	88	 175.08	 -9	0 	0
2025-11-09 13:30:18	 42089	 1616	-784	88	 117.07	 -1	3 	0
2025-11-09 13:30:19	 42124	 1685	-745	88	 357.54	 5	-1 	0
2025-11-09 13:30:20	 42159	 1950	-760	88	 324.14	 7	-3 	0
2025-11-09 13:30:21	 42194	 2077	-922	88	 297.77	 0	-2 	0
2025-11-09 13:30:22	 42229	 2114	-944	88	 354.02	 5	-1 	0
2025-11-09 13:30:23	 42264	 2289	-911	80	 37.97	 6	4 	0
2025-11-09 13:30:24	 42299	 2351	-749	80	 85.43	 0	7 	0
2025-11-09 13:30:25	 42334	 2354	-620	80	 97.73	 0	6 	0
2025-11-09 13:30:26	 42369	 2285	-479	80	 115.31	 -4	5 	0
2025-11-09 13:30:29	 42442	 2256	-432	80	 259.10	 -1	-4 	0
2025-11-09 13:30:30	 42477	 2258	-497	80	 285.47	 0	-2 	0
2025-11-09 13:30:31	 42512	 2315	-613	80	 350.51	 5	-2 	0
2025-11-09 13:30:32	 42547	 2569	-663	80	 354.02	 6	-2 	0
2025-11-09 13:30:33	 42582	 2645	-672	80	 71.37	 0	0 	0
2025-11-09 13:30:34	 42617	 2664	-483	80	 85.43	 0	7 	0
2025-11-09 13:30:35	 42652	 2676	-337	96	 16.88	 0	0 	0
2025-11-09 13:30:36	 42689	 2680	-360	96	 257.34	 -1	-5 	0
2025-11-09 13:30:37	 42724	 2660	-580	80	 273.16	 0	-8 	0
2025-11-09 13:30:38	 42759	 2672	-852	80	 273.16	 0	-9 	0
2025-11-09 13:30:39	 42794	 2674	-962	80	 187.03	 -3	-1 	0
2025-11-09 13:30:40	 42829	 2442	-961	80	 176.48	 -9	0 	0
2025-11-09 13:30:41	 42864	 2250	-949	80	 176.48	 -2	0 	0
2025-11-09 13:30:42	 42899	 2199	-946	80	 176.48	 -2	0 	0
2025-11-09 13:30:43	 42934	 2294	-952	80	 176.48	 1	-1 	0
2025-11-09 13:30:44	 42969	 2413	-959	80	 121.99	 0	-1 	0
2025-11-09 13:30:45	 43004	 2377	-913	80	 107.93	 -2	0 	0
2025-11-09 13:30:46	 43039	 2320	-826	80	 74.53	 -1	2 	0
2025-11-09 13:30:47	 43074	 2317	-792	80	 86.84	 0	0 	0
2025-11-09 13:30:48	 43109	 2281	-634	80	 137.81	 -1	2 	0
2025-11-09 13:30:49	 43144	 2274	-606	80	 181.76	 -1	0 	0
2025-11-09 13:30:52	 43264	 2367	-465	80	 14.77	 3	0 	0
2025-11-09 13:30:54	 43325	 2394	-496	80	 181.41	 -5	0 	0
2025-11-09 13:30:55	 43360	 2281	-614	80	 279.84	 -1	-8 	0
2025-11-09 13:30:56	 43395	 2325	-889	80	 320.27	 3	-8 	0
2025-11-09 13:30:57	 43430	 2538	-930	80	 69.26	 4	5 	0
2025-11-09 13:30:58	 43465	 2671	-900	80	 58.71	 4	3 	0
2025-11-09 13:30:59	 43500	 2721	-662	80	 97.38	 -1	8 	0
2025-11-09 13:31:00	 43535	 2684	-375	96	 120.23	 -3	7 	0
2025-11-09 13:31:01	 43570	 2515	-153	160	 174.73	 -7	3 	0
2025-11-09 13:31:02	 43605	 2320	-112	160	 95.62	 -3	5 	0
2025-11-09 13:31:03	 43640	 2387	69	160	 357.19	 2	1 	0
2025-11-09 13:31:04	 43675	 2478	81	179	 341.37	 6	-1 	0
2025-11-09 13:31:05	 43710	 2461	2	184	 218.32	 -4	-7 	0
2025-11-09 13:31:06	 43745	 2321	-178	160	 306.21	 0	-8 	0
2025-11-09 13:31:07	 43780	 2479	-271	160	 69.26	 0	2 	0
2025-11-09 13:31:08	 43815	 2581	-163	160	 320.27	 4	-3 	0
2025-11-09 13:31:09	 43850	 2698	-356	103	 242.93	 2	-7 	0
2025-11-09 13:31:10	 43885	 2693	-523	80	 241.17	 -1	-2 	0
2025-11-09 13:31:11	 43920	 2640	-572	80	 202.50	 -1	-2 	0
2025-11-09 13:31:12	 43955	 2579	-608	80	 151.52	 -5	2 	0
2025-11-09 13:31:13	 43990	 2425	-593	80	 151.52	 -4	0 	0
2025-11-09 13:31:14	 44025	 2334	-593	80	 118.12	 -1	0 	0
2025-11-09 13:31:15	 44060	 2305	-551	80	 162.07	 -1	0 	0
2025-11-09 13:31:16	 44114	 2282	-626	80	 276.33	 -1	-4 	0
2025-11-09 13:31:17	 44149	 2298	-807	80	 279.84	 0	-2 	0
2025-11-09 13:31:18	 44184	 2316	-910	80	 253.48	 0	-2 	0
2025-11-09 13:31:19	 44219	 2247	-951	80	 200.74	 -7	-3 	0
2025-11-09 13:31:21	 44274	 2178	-1008	80	 237.66	 -3	-1 	0
2025-11-09 13:31:22	 44309	 2067	-1083	88	 278.09	 -2	-7 	0
2025-11-09 13:31:23	 44344	 2149	-1151	88	 9.49	 4	0 	0
2025-11-09 13:31:24	 44379	 2402	-1111	88	 9.49	 8	1 	0
2025-11-09 13:31:26	 44454	 2671	-1065	88	 183.52	 -2	-1 	0
2025-11-09 13:31:27	 44489	 2450	-1078	88	 183.52	 -9	-1 	0
2025-11-09 13:31:28	 44524	 2161	-1096	88	 178.24	 -9	-1 	0
2025-11-09 13:31:29	 44559	 2003	-1002	88	 76.29	 0	5 	0
2025-11-09 13:31:30	 44594	 2010	-746	88	 151.88	 -5	6 	0
2025-11-09 13:31:31	 44629	 1801	-745	88	 180.00	 -9	-1 	0
2025-11-09 13:31:32	 44664	 1616	-806	88	 269.65	 -1	-6 	0
2025-11-09 13:31:33	 44699	 1729	-845	88	 11.60	 6	0 	0
2025-11-09 13:31:34	 44734	 1946	-848	88	 338.20	 4	-1 	0
2025-11-09 13:31:35	 44769	 2127	-902	88	 329.41	 0	-2 	0
2025-11-09 13:31:36	 44804	 2280	-1006	80	 16.88	 7	-2 	0
2025-11-09 13:31:37	 44839	 2361	-1008	80	 81.91	 0	0 	0
2025-11-09 13:31:39	 44890	 2342	-907	80	 101.25	 -2	6 	0
2025-11-09 13:31:40	 44925	 2269	-666	80	 141.68	 -2	3 	0
2025-11-09 13:31:41	 44960	 2206	-635	80	 182.11	 -7	-1 	0
2025-11-09 13:31:42	 44995	 1938	-642	96	 173.32	 -9	0 	0
2025-11-09 13:31:43	 45030	 1649	-616	96	 173.32	 -9	0 	0
2025-11-09 13:31:44	 45087	 1490	-596	96	 173.32	 2	-1 	0
2025-11-09 13:31:45	 45122	 1626	-612	96	 111.80	 0	-1 	0
2025-11-09 13:31:46	 45157	 1685	-577	96	 52.03	 3	0 	0
2025-11-09 13:31:47	 45192	 1801	-557	96	 57.30	 0	0 	0
2025-11-09 13:31:48	 45227	 1894	-629	96	 329.41	 5	-5 	0
2025-11-09 13:31:49	 45262	 2036	-688	80	 76.64	 0	0 	0
2025-11-09 13:31:50	 45297	 2084	-593	80	 43.24	 2	0 	0
2025-11-09 13:31:51	 45332	 2105	-593	80	 150.47	 0	0 	0
2025-11-09 13:31:53	 45392	 2218	-593	80	 25.66	 5	0 	0
2025-11-09 13:31:54	 45427	 2289	-593	80	 101.25	 0	0 	0
2025-11-09 13:31:55	 45462	 2269	-491	80	 124.10	 -1	2 	0
2025-11-09 13:31:56	 45497	 2263	-463	80	 36.21	 -1	0 	0
2025-11-09 13:31:57	 45554	 2322	-610	80	 334.69	 1	-4 	0
2025-11-09 13:31:58	 45589	 2481	-647	80	 359.30	 7	-1 	0
2025-11-09 13:31:59	 45624	 2684	-616	80	 71.37	 3	5 	0
2025-11-09 13:32:00	 45659	 2735	-440	80	 16.88	 0	3 	0
2025-11-09 13:32:01	 45694	 2735	-491	80	 274.92	 0	-7 	0
2025-11-09 13:32:02	 45729	 2735	-759	80	 259.10	 -1	-9 	0
2025-11-09 13:32:03	 45764	 2669	-1008	80	 194.06	 -2	-1 	0
2025-11-09 13:32:04	 45799	 2476	-991	80	 172.97	 -3	0 	0
2025-11-09 13:32:05	 45834	 2349	-975	80	 111.45	 -2	0 	0
2025-11-09 13:32:06	 45869	 2306	-763	80	 97.38	 -2	8 	0
2025-11-09 13:32:07	 45904	 2256	-550	80	 134.30	 -1	3 	0
2025-11-09 13:32:08	 45939	 2193	-496	80	 220.43	 -4	-1 	0
2025-11-09 13:32:09	 45974	 2192	-496	80	 220.43	 -1	-1 	0
2025-11-09 13:32:11	 46038	 2192	-472	80	 123.75	 -1	3 	0
2025-11-09 13:32:12	 46073	 2239	-465	80	 9.49	 4	0 	0
2025-11-09 13:32:13	 46108	 2348	-472	80	 337.85	 0	-1 	0
2025-11-09 13:32:14	 46143	 2401	-465	80	 41.13	 3	0 	0
2025-11-09 13:32:15	 46178	 2381	-465	80	 151.88	 -5	0 	0
2025-11-09 13:32:16	 46213	 2204	-477	80	 190.55	 -4	-1 	0
2025-11-09 13:32:17	 46248	 2192	-465	80	 93.87	 -1	0 	0
2025-11-09 13:32:18	 46283	 2303	-458	80	 16.52	 6	1 	0
2025-11-09 13:32:20	 46335	 2351	-439	80	 16.52	 0	0 	0
2025-11-09 13:32:21	 46370	 2351	-429	80	 62.23	 0	1 	0
2025-11-09 13:32:22	 46405	 2283	-401	80	 181.76	 -6	-1 	0
2025-11-09 13:32:23	 46440	 2256	-406	80	 181.76	 0	-1 	0
2025-11-09 13:32:24	 46475	 2351	-402	80	 181.76	 0	0 	0
2025-11-09 13:32:25	 46513	 2351	-401	80	 185.27	 0	0 	0
2025-11-09 13:32:26	 46566	 2331	-401	80	 329.41	 -4	0 	0
2025-11-09 13:32:27	 46601	 2256	-463	80	 92.46	 -1	-6 	0
2025-11-09 13:32:28	 46636	 2397	-645	80	 166.29	 6	-3 	0
2025-11-09 13:32:29	 46671	 2466	-671	80	 136.41	 0	-1 	0
2025-11-09 13:32:37	 46953	 2426	-593	80	 296.02	 -2	0 	0
2025-11-09 13:32:39	 46993	 2408	-593	80	 11.60	 0	0 	0
2025-11-09 13:32:40	 47028	 2584	-593	80	 11.60	 6	0 	0
2025-11-09 13:32:43	 47131	 2735	-580	80	 338.20	 0	-1 	0
2025-11-09 13:32:44	 47166	 2735	-621	80	 25.66	 0	-1 	0
2025-11-09 13:32:47	 47304	 2668	-610	80	 168.05	 -7	1 	0
2025-11-09 13:32:48	 47339	 2635	-604	80	 168.05	 6	-2 	0
2025-11-09 13:32:49	 47374	 2735	-606	80	 204.96	 0	0 	0
2025-11-09 13:32:50	 47409	 2735	-585	80	 255.94	 0	0 	0
2025-11-09 13:32:51	 47444	 2686	-783	80	 255.94	 -2	-8 	0
2025-11-09 13:32:52	 47479	 2620	-1008	80	 255.94	 -2	0 	0
2025-11-09 13:32:57	 47629	 2612	-1002	80	 57.66	 1	2 	0
2025-11-09 13:32:58	 47664	 2642	-954	80	 108.63	 0	0 	0
2025-11-09 13:33:01	 47781	 2660	-850	80	 80.51	 0	2 	0
2025-11-09 13:33:02	 47816	 2645	-896	80	 75.23	 -2	-7 	0
2025-11-09 13:33:03	 47851	 2611	-1008	80	 75.23	 -1	0 	0
2025-11-09 13:33:05	 47928	 2456	-993	80	 124.45	 -4	1 	0
2025-11-09 13:33:06	 47963	 2407	-913	80	 64.69	 0	0 	0
2025-11-09 13:33:07	 47998	 2407	-913	80	 31.29	 0	0 	0
2025-11-09 13:33:08	 48033	 2407	-913	80	 22.50	 0	0 	0
2025-11-09 13:33:09	 48068	 2452	-913	80	 36.56	 3	0 	0
2025-11-09 13:33:10	 48103	 2512	-899	80	 159.61	 0	0 	0
2025-11-09 13:33:11	 48141	 2429	-960	80	 207.07	 -7	-5 	0
2025-11-09 13:33:12	 48176	 2202	-932	80	 87.54	 -4	5 	0
2025-11-09 13:33:14	 48226	 2158	-913	88	 170.16	 -6	0 	0
2025-11-09 13:33:15	 48261	 2000	-873	88	 113.91	 -1	3 	0
2025-11-09 13:33:17	 48326	 1999	-745	88	 182.46	 -2	-1 	0
2025-11-09 13:33:18	 48361	 1778	-754	88	 182.46	 -9	-1 	0
2025-11-09 13:33:19	 48396	 1616	-789	88	 243.98	 0	-4 	0
2025-11-09 13:33:20	 48448	 1707	-839	88	 7.03	 7	0 	0
2025-11-09 13:33:21	 48483	 1944	-848	88	 330.12	 4	-1 	0
2025-11-09 13:33:22	 48518	 2098	-955	88	 251.02	 0	-8 	0
2025-11-09 13:33:23	 48553	 2103	-1028	88	 358.24	 0	-1 	0
2025-11-09 13:33:25	 48600	 2127	-1058	88	 335.39	 0	-2 	0
2025-11-09 13:33:27	 48670	 2127	-1070	88	 101.95	 -1	2 	0
2025-11-09 13:33:28	 48705	 2123	-861	88	 22.85	 4	5 	0
2025-11-09 13:33:29	 48740	 2177	-785	88	 305.51	 -3	3 	0
2025-11-09 13:33:30	 48775	 2125	-791	88	 222.89	 -4	-6 	0
2025-11-09 13:33:31	 48810	 2046	-898	88	 333.63	 -1	-1 	0
2025-11-09 13:33:32	 48845	 2135	-914	88	 354.73	 3	-1 	0
2025-11-09 13:36:26	 54966	 2099	-902	88	 147.30	 -5	1 	0
2025-11-09 13:36:27	 55001	 1969	-832	88	 236.95	 -1	0 	0
2025-11-09 13:36:28	 55036	 1983	-845	88	 323.09	 4	-4 	0
2025-11-09 13:36:29	 55071	 2143	-925	88	 356.48	 0	-1 	0
2025-11-09 13:36:30	 55106	 2247	-942	80	 356.48	 7	-1 	0
2025-11-09 13:36:31	 55141	 2524	-949	80	 22.85	 7	1 	0
2025-11-09 13:36:32	 55176	 2735	-849	80	 80.86	 0	4 	0
2025-11-09 13:36:33	 55211	 2692	-616	80	 82.62	 -2	8 	0
2025-11-09 13:36:34	 55246	 2735	-342	96	 105.47	 -1	2 	0
2025-11-09 13:36:35	 55281	 2564	-219	160	 165.23	 -8	2 	0
2025-11-09 13:36:36	 55316	 2438	-173	160	 124.80	 -3	3 	0
2025-11-09 13:36:37	 55351	 2292	33	160	 112.50	 -5	6 	0
2025-11-09 13:36:38	 55386	 2197	301	160	 131.84	 -5	6 	0
2025-11-09 13:36:39	 55421	 2093	335	160	 126.56	 -1	0 	0
2025-11-09 13:36:40	 55456	 2075	427	184	 142.38	 -1	1 	0
2025-11-09 13:36:41	 55491	 1991	395	184	 230.27	 -5	-5 	0
2025-11-09 13:36:42	 55526	 1936	384	184	 172.27	 -1	-1 	0
2025-11-09 13:36:43	 55561	 1917	402	184	 191.60	 -5	-1 	0
2025-11-09 13:36:44	 55596	 1769	388	184	 235.55	 -6	-4 	0
2025-11-09 13:36:45	 55631	 1728	251	184	 358.59	 0	-2 	0
2025-11-09 13:36:46	 55666	 1779	308	184	 54.84	 4	5 	0
2025-11-09 13:36:47	 55701	 1857	455	184	 0.35	 6	2 	0
2025-11-09 13:36:48	 55736	 2063	481	184	 341.02	 1	0 	0
2025-11-09 13:36:49	 55771	 2080	481	184	 217.97	 -2	-1 	0
2025-11-09 13:36:50	 55806	 1936	387	184	 230.27	 0	-1 	0
2025-11-09 13:36:52	 55864	 1985	410	184	 28.48	 5	3 	0
2025-11-09 13:36:53	 55899	 2210	478	184	 323.44	 2	-1 	0
2025-11-09 13:36:54	 55934	 2238	476	184	 216.21	 -2	-2 	0
2025-11-09 13:36:55	 55969	 2150	424	184	 277.73	 -1	0 	0
2025-11-09 13:36:56	 56004	 2214	420	184	 337.50	 6	-2 	0
2025-11-09 13:36:57	 56039	 2415	389	184	 0.35	 0	-1 	0
2025-11-09 13:36:58	 56074	 2416	401	184	 19.69	 1	1 	0
2025-11-09 13:36:59	 56109	 2616	402	184	 286.52	 5	-6 	0
2025-11-09 13:37:00	 56144	 2569	217	184	 163.48	 -2	-2 	0
2025-11-09 13:37:02	 56205	 2553	208	184	 344.53	 1	-1 	0
2025-11-09 13:37:03	 56240	 2671	191	184	 297.07	 0	-1 	0
2025-11-09 13:37:04	 56286	 2671	166	179	 268.95	 -1	-4 	0
2025-11-09 13:37:05	 56321	 2670	106	176	 228.52	 -1	-1 	0
2025-11-09 13:37:06	 56356	 2640	60	176	 247.85	 0	-1 	0
2025-11-09 13:37:08	 56419	 2702	57	176	 0.35	 6	0 	0
2025-11-09 13:37:09	 56454	 2833	48	176	 281.25	 0	-1 	0
2025-11-09 13:37:10	 56489	 2851	-1	176	 268.95	 0	-1 	0
2025-11-09 13:37:12	 56576	 2863	-11	176	 268.95	 0	-1 	0
2025-11-09 13:37:14	 56617	 2866	-99	176	 268.95	 -1	-8 	0
2025-11-09 13:37:15	 56652	 2863	-282	176	 268.95	 -1	-2 	0
2025-11-09 13:37:16	 56687	 2864	-211	176	 268.95	 0	7 	0
2025-11-09 13:37:17	 56722	 2877	-169	176	 186.33	 0	0 	0
2025-11-09 13:37:19	 56790	 2876	-147	176	 101.95	 -2	4 	0
2025-11-09 13:37:20	 56825	 2847	-6	176	 128.32	 -1	0 	0
2025-11-09 13:37:21	 56860	 2714	32	176	 166.99	 -8	1 	0
2025-11-09 13:37:22	 56895	 2653	49	176	 166.99	 4	-1 	0
2025-11-09 13:37:23	 56930	 2713	76	176	 123.05	 -3	3 	0
2025-11-09 13:37:24	 56965	 2691	113	176	 237.30	 -1	0 	0
2025-11-09 13:37:25	 57022	 2833	68	176	 323.44	 7	-4 	0
2025-11-09 13:37:26	 57057	 2916	-72	176	 253.12	 -2	-6 	0
2025-11-09 13:37:27	 57092	 2861	-331	176	 290.04	 1	-8 	0
2025-11-09 13:37:28	 57127	 2919	-541	184	 281.25	 0	-2 	0
2025-11-09 13:37:29	 57162	 2896	-610	119	 242.58	 -2	-4 	0
2025-11-09 13:37:30	 57197	 2911	-585	104	 216.21	 0	1 	0
2025-11-09 13:37:31	 57232	 2857	-569	104	 177.54	 -5	0 	0
2025-11-09 13:37:32	 57267	 2792	-612	104	 214.45	 -5	-4 	0
2025-11-09 13:37:36	 57392	 2640	-708	80	 110.74	 -1	3 	0
2025-11-09 13:37:37	 57427	 2599	-593	80	 193.36	 -1	0 	0
2025-11-09 13:37:38	 57462	 2473	-622	80	 193.36	 -8	-2 	0
2025-11-09 13:37:39	 57497	 2203	-672	80	 163.48	 -8	0 	0
2025-11-09 13:37:40	 57532	 1954	-625	96	 186.33	 -4	0 	0
2025-11-09 13:37:41	 57567	 1791	-635	96	 186.33	 -8	-1 	0
2025-11-09 13:37:42	 57602	 1507	-657	96	 166.99	 -9	0 	0
2025-11-09 13:37:43	 57637	 1488	-617	96	 166.99	 -1	1 	0
2025-11-09 13:37:44	 57672	 1370	-618	96	 189.84	 -8	-2 	0
2025-11-09 13:37:45	 57707	 1223	-642	184	 186.33	 -1	-1 	0
2025-11-09 13:37:46	 57744	 1185	-638	184	 170.51	 -6	0 	0
2025-11-09 13:37:47	 57779	 1008	-632	184	 200.39	 -2	-1 	0
2025-11-09 13:37:48	 57814	 975	-641	184	 247.85	 -1	-1 	0
2025-11-09 13:37:52	 57947	 880	-617	184	 165.59	 0	0 	0
2025-11-09 13:37:53	 58007	 775	-617	184	 174.38	 -8	0 	0
2025-11-09 13:37:54	 58042	 646	-600	184	 104.06	 -1	0 	0
2025-11-09 13:37:55	 58077	 653	-496	184	 119.88	 0	2 	0
2025-11-09 13:37:57	 58123	 506	-577	184	 230.62	 -6	-6 	0
2025-11-09 13:37:58	 58158	 282	-659	184	 111.09	 -4	1 	0
2025-11-09 13:37:59	 58193	 242	-646	184	 16.17	 -1	0 	0
2025-11-09 13:38:00	 58228	 312	-623	184	 88.24	 0	0 	0
2025-11-09 13:38:01	 58263	 328	-504	184	 51.33	 1	5 	8
2025-11-09 13:38:02	 58298	 341	-451	184	 51.33	 0	0 	0
2025-11-09 13:38:05	 58401	 343	-577	184	 271.05	 0	-8 	0
2025-11-09 13:38:06	 58457	 348	-698	184	 271.05	 -1	1 	0
2025-11-09 13:38:07	 58492	 340	-721	184	 300.94	 -1	-1 	23
2025-11-09 13:38:10	 58592	 336	-722	184	 293.91	 0	0 	23
2025-11-09 13:38:12	 58650	 345	-747	184	 286.88	 1	-6 	25
2025-11-09 13:38:13	 58685	 375	-847	184	 235.90	 0	-1 	25
2025-11-09 13:38:15	 58784	 436	-830	184	 16.17	 6	2 	25
2025-11-09 13:38:16	 58819	 671	-834	184	 333.98	 7	-3 	25
2025-11-09 13:38:17	 58854	 804	-1014	184	 235.55	 0	-4 	25
2025-11-09 13:38:18	 58889	 806	-1045	184	 188.09	 0	-1 	25
2025-11-09 13:38:20	 58933	 642	-1059	184	 161.72	 -7	0 	0
2025-11-09 13:38:21	 58968	 499	-1041	184	 174.02	 -3	0 	0
2025-11-09 13:38:22	 59003	 479	-1041	184	 174.02	 0	-1 	0
2025-11-09 13:38:23	 59064	 358	-1037	184	 174.02	 -3	0 	0
2025-11-09 13:38:35	 59456	 345	-994	184	 328.71	 1	-2 	0
2025-11-09 13:38:36	 59491	 392	-1022	184	 333.98	 0	-1 	0
2025-11-09 13:38:37	 59526	 344	-998	184	 333.98	 -1	0 	0
2025-11-09 13:38:41	 59672	 418	-993	184	 19.69	 3	0 	0
2025-11-09 13:38:46	 59846	 387	-1137	184	 268.95	 -1	-8 	26
2025-11-09 13:38:47	 59881	 378	-1395	184	 281.25	 0	-4 	0
2025-11-09 13:38:49	 59946	 396	-1488	184	 290.04	 0	0 	0
2025-11-09 13:38:52	 60054	 403	-1431	184	 84.73	 0	1 	0
2025-11-09 13:38:53	 60089	 407	-1395	184	 84.73	 0	2 	0
2025-11-09 13:38:54	 60124	 410	-1365	184	 97.03	 0	0 	0
2025-11-09 13:38:56	 60217	 407	-1488	184	 274.57	 0	-1 	0
2025-11-09 13:39:11	 60653	 1392	714	40	 162.42	 -6	-1 	0
2025-11-09 13:39:12	 60688	 1332	708	40	 129.02	 -1	-1 	0
2025-11-09 13:39:13	 60723	 1227	769	40	 143.09	 -5	2 	0
2025-11-09 13:39:14	 60758	 1195	811	40	 197.58	 4	1 	0
2025-11-09 13:39:15	 60793	 1263	864	40	 255.59	 0	0 	0
2025-11-09 13:39:16	 60828	 1263	786	40	 311.84	 0	-6 	0
2025-11-09 13:39:17	 60863	 1263	773	40	 253.83	 0	-1 	0
2025-11-09 13:39:18	 60916	 1263	762	40	 339.96	 0	-2 	0
2025-11-09 13:39:19	 60951	 1386	688	40	 37.97	 1	-1 	0
2025-11-09 13:39:20	 60986	 1410	678	40	 108.28	 0	-1 	0
2025-11-09 13:39:24	 61129	 1421	674	40	 148.28	 0	-1 	0
2025-11-09 13:39:28	 61230	 1349	735	40	 180.00	 -2	-1 	0
2025-11-09 13:39:29	 61265	 1289	742	40	 158.91	 -3	0 	0
2025-11-09 13:39:31	 61325	 1268	751	40	 109.69	 0	1 	0
                         Chocolate Doom 3.1.0
Z_Init: Init zone memory allocation daemon. 
zone memory: 0x7e56117b6010, 2000000 allocated for zone
Using /home/estudiante/.local/share/chocolate-doom/ for configuration and saves
V_Init: allocate screens.
M_LoadDefaults: Load system defaults.
saving config in /home/estudiante/.local/share/chocolate-doom/default.cfg
W_Init: Init WADfiles.
 adding ../misc/OriginalWADs/DOOM2.WAD
===========================================================================
                         DOOM 2: Hell on Earth
===========================================================================
 Chocolate Doom is free software, covered by the GNU General Public
 License.  There is NO warranty; not even for MERCHANTABILITY or FITNESS
 FOR A PARTICULAR PURPOSE. You are welcome to change and distribute
 copies under certain conditions. See the source for more information.
===========================================================================
I_Init: Setting up machine state.
OPL_Init: Using driver 'SDL'.
NET_Init: Init network subsystem.
M_Init: Init miscellaneous info.
R_Init: Init DOOM refresh daemon - ......................................
P_Init: Init Playloop state.
S_Init: Setting up sound.
I_SDL_PrecacheSounds: Precaching all sound effects.....................
D_CheckNetGame: Checking network game status.
startskill 2  deathmatch: 0  startmap: 1  startepisode: 1
player 1 of 1 (1 nodes)
Emulating the behavior of the 'Doom 1.9' executable.
HU_Init: Setting up heads up display.
ST_Init: Init status bar.
When: 2025-11-09 13:41:35 Episode: 1 Map: 6
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-09 13:41:35	 140	 1414	677	40	 108.28	 0	-1 	0
2025-11-09 13:41:37	 193	 1424	672	40	 159.54	 0	-1 	0
2025-11-09 13:41:40	 241	 1320	735	40	 172.97	 -4	-1 	0
2025-11-09 13:41:41	 276	 1284	735	40	 125.51	 -1	-1 	0
2025-11-09 13:41:42	 317	 1278	751	40	 90.35	 0	0 	0
2025-11-09 13:41:44	 397	 1272	749	40	 90.35	 0	-1 	0
2025-11-09 13:41:47	 504	 1273	744	40	 127.27	 0	-2 	0
2025-11-09 13:41:50	 583	 1266	734	40	 216.91	 -2	-1 	0
2025-11-09 13:41:51	 618	 1234	684	40	 255.59	 -3	-7 	0
2025-11-09 13:41:52	 653	 1199	552	40	 148.36	 -1	-1 	0
2025-11-09 13:41:53	 688	 1189	560	40	 121.99	 -1	0 	0
2025-11-09 13:41:54	 723	 1171	584	40	 127.27	 -1	-1 	0
2025-11-09 13:41:56	 796	 1160	584	40	 22.27	 -1	0 	0
2025-11-09 13:41:58	 851	 1296	735	40	 172.97	 -3	-1 	0
2025-11-09 13:41:59	 886	 1267	735	40	 201.09	 -1	-1 	0
2025-11-09 13:42:01	 939	 1267	743	40	 257.34	 -1	-1 	0
2025-11-09 13:42:03	 1005	 1252	742	40	 354.02	 -1	-1 	0
2025-11-09 13:42:04	 1041	 1267	732	40	 354.02	 4	-2 	0
2025-11-09 13:42:05	 1076	 1407	709	40	 296.02	 0	-1 	0
2025-11-09 13:42:06	 1131	 1399	707	40	 183.52	 -2	-1 	0
2025-11-09 13:42:13	 1377	 1382	706	40	 171.21	 -1	0 	0
2025-11-09 13:42:14	 1412	 1312	718	40	 178.24	 -1	0 	0
2025-11-09 13:42:17	 1521	 1283	737	40	 136.05	 -1	0 	0
2025-11-09 13:42:20	 1608	 1258	755	40	 144.84	 -3	1 	0
2025-11-09 13:42:21	 1643	 1229	778	40	 93.87	 -1	2 	0
2025-11-09 13:42:22	 1697	 1219	879	40	 107.93	 -1	0 	0
2025-11-09 13:42:23	 1732	 1187	879	40	 165.94	 -1	0 	0
2025-11-09 13:42:25	 1781	 1136	796	40	 239.77	 -3	-6 	0
2025-11-09 13:42:26	 1816	 1065	674	40	 259.10	 -2	-3 	0
2025-11-09 13:42:28	 1904	 1045	693	40	 104.77	 -2	5 	0
2025-11-09 13:42:29	 1939	 960	869	40	 148.71	 -4	3 	0
2025-11-09 13:42:30	 1974	 913	912	40	 203.20	 -1	0 	0
2025-11-09 13:42:32	 2048	 778	926	40	 182.11	 -7	0 	0
2025-11-09 13:42:33	 2085	 719	877	40	 255.94	 -1	-6 	0
2025-11-09 13:42:34	 2120	 657	720	40	 262.97	 -1	0 	0
2025-11-09 13:42:35	 2155	 689	720	40	 345.59	 2	-1 	0
